api-1  | {"level":30,"time":1787528418824,"pid":7,"hostname":"efbb65c0f006","msg":"Server listening at http://127.0.0.1:4317"}
api-1  | {"level":30,"time":1787528418824,"pid":7,"hostname":"efbb65c0f006","msg":"Server listening at http://172.23.0.3:4317"}
api-1  | {"level":30,"time":1787528423492,"pid":7,"hostname":"efbb65c0f006","reqId":"511726e6-921f-4ee5-ab16-9f8ba3b43f04","req":{"method":"GET","url":"/health/ready","host":"127.0.0.1:4317","remoteAddress":"127.0.0.1","remotePort":35200},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528423496,"pid":7,"hostname":"efbb65c0f006","reqId":"511726e6-921f-4ee5-ab16-9f8ba3b43f04","res":{"statusCode":200},"responseTime":3.7603300000000672,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424025,"pid":7,"hostname":"efbb65c0f006","reqId":"13a8ee4d-dde8-4f36-8a0e-0c7d60a96a28","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424028,"pid":7,"hostname":"efbb65c0f006","reqId":"13a8ee4d-dde8-4f36-8a0e-0c7d60a96a28","res":{"statusCode":200},"responseTime":2.9484840000004624,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424032,"pid":7,"hostname":"efbb65c0f006","reqId":"72ed2b40-cdfb-4cd1-b37e-e2a5b24ab3a4","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424034,"pid":7,"hostname":"efbb65c0f006","reqId":"72ed2b40-cdfb-4cd1-b37e-e2a5b24ab3a4","res":{"statusCode":200},"responseTime":1.827675000000454,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424037,"pid":7,"hostname":"efbb65c0f006","reqId":"658e4e6c-0bb5-49ea-8fba-3636e361584d","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424038,"pid":7,"hostname":"efbb65c0f006","reqId":"658e4e6c-0bb5-49ea-8fba-3636e361584d","res":{"statusCode":200},"responseTime":1.037612000000081,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424040,"pid":7,"hostname":"efbb65c0f006","reqId":"0bace92c-eb7b-4aa0-941c-d1829ee26e8b","req":{"method":"GET","url":"/v1/sync?after=0","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424042,"pid":7,"hostname":"efbb65c0f006","reqId":"0bace92c-eb7b-4aa0-941c-d1829ee26e8b","res":{"statusCode":200},"responseTime":1.6017039999996996,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424046,"pid":7,"hostname":"efbb65c0f006","reqId":"f19eb20d-583c-4a8a-8e24-68d644930ac0","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424072,"pid":7,"hostname":"efbb65c0f006","reqId":"f19eb20d-583c-4a8a-8e24-68d644930ac0","res":{"statusCode":201},"responseTime":26.433828000000176,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424080,"pid":7,"hostname":"efbb65c0f006","reqId":"f42cf89b-8fd9-4f31-b03d-d2229359eee8","req":{"method":"POST","url":"/v1/captures/619c437c-e229-41f6-8b87-5694b755bb7d/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424100,"pid":7,"hostname":"efbb65c0f006","reqId":"f42cf89b-8fd9-4f31-b03d-d2229359eee8","res":{"statusCode":201},"responseTime":19.83741099999952,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424104,"pid":7,"hostname":"efbb65c0f006","reqId":"fa05afc9-0694-4584-afe5-8755a86dc3d9","req":{"method":"POST","url":"/v1/actions/f0be6921-2604-4f7c-910f-52c4e861271c/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424106,"pid":7,"hostname":"efbb65c0f006","reqId":"fa05afc9-0694-4584-afe5-8755a86dc3d9","res":{"statusCode":409},"responseTime":2.6980170000006183,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424109,"pid":7,"hostname":"efbb65c0f006","reqId":"c1fed172-31bf-4d43-a447-0db8bb7b4107","req":{"method":"POST","url":"/v1/assertions/264a8fb9-b631-4fd2-a680-5e4305f79650/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424114,"pid":7,"hostname":"efbb65c0f006","reqId":"c1fed172-31bf-4d43-a447-0db8bb7b4107","res":{"statusCode":201},"responseTime":4.468824000000495,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424116,"pid":7,"hostname":"efbb65c0f006","reqId":"f0129235-8d69-46d7-8e67-772fd6669f43","req":{"method":"POST","url":"/v1/assertions/199ad294-d55c-4613-9938-bdc76af4c17c/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424118,"pid":7,"hostname":"efbb65c0f006","reqId":"f0129235-8d69-46d7-8e67-772fd6669f43","res":{"statusCode":201},"responseTime":2.141798999999992,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424121,"pid":7,"hostname":"efbb65c0f006","reqId":"7b5b26b9-ff4c-4c34-8274-6c993b1aa73a","req":{"method":"POST","url":"/v1/assertions/a14b5a81-1a6c-4f66-a080-ecde8a220b48/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424124,"pid":7,"hostname":"efbb65c0f006","reqId":"7b5b26b9-ff4c-4c34-8274-6c993b1aa73a","res":{"statusCode":201},"responseTime":2.137257999999747,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424124,"pid":7,"hostname":"efbb65c0f006","reqId":"a7a012b1-0a0d-4177-9bd5-e3b099b1e0cd","req":{"method":"POST","url":"/v1/assertions/9e9569c8-d26a-4ff8-89b4-07150752c696/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424127,"pid":7,"hostname":"efbb65c0f006","reqId":"a7a012b1-0a0d-4177-9bd5-e3b099b1e0cd","res":{"statusCode":201},"responseTime":2.016316000000188,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424128,"pid":7,"hostname":"efbb65c0f006","reqId":"b3892c0c-9088-4558-aea1-4c157963352d","req":{"method":"GET","url":"/v1/sync?after=0","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424129,"pid":7,"hostname":"efbb65c0f006","reqId":"b3892c0c-9088-4558-aea1-4c157963352d","res":{"statusCode":200},"responseTime":0.9539150000000518,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424131,"pid":7,"hostname":"efbb65c0f006","reqId":"c9beea7f-db7a-4baf-8303-91c6b2bb45b2","req":{"method":"POST","url":"/v1/actions/f0be6921-2604-4f7c-910f-52c4e861271c/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424135,"pid":7,"hostname":"efbb65c0f006","reqId":"c9beea7f-db7a-4baf-8303-91c6b2bb45b2","res":{"statusCode":201},"responseTime":3.561819999999898,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424137,"pid":7,"hostname":"efbb65c0f006","reqId":"6f2827ad-afbe-4050-a276-d9569d0c3c02","req":{"method":"POST","url":"/v1/actions/f0be6921-2604-4f7c-910f-52c4e861271c/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424178,"pid":7,"hostname":"efbb65c0f006","reqId":"6f2827ad-afbe-4050-a276-d9569d0c3c02","res":{"statusCode":200},"responseTime":40.46280200000001,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424180,"pid":7,"hostname":"efbb65c0f006","reqId":"b2d49d33-55bf-4e00-9ee6-ec2d10d9f188","req":{"method":"POST","url":"/v1/actions/f0be6921-2604-4f7c-910f-52c4e861271c/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424182,"pid":7,"hostname":"efbb65c0f006","reqId":"b2d49d33-55bf-4e00-9ee6-ec2d10d9f188","res":{"statusCode":200},"responseTime":1.3597369999997682,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424184,"pid":7,"hostname":"efbb65c0f006","reqId":"8b4f14a9-8e61-477e-a813-23753125ec30","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424185,"pid":7,"hostname":"efbb65c0f006","reqId":"8b4f14a9-8e61-477e-a813-23753125ec30","res":{"statusCode":201},"responseTime":1.6987330000001748,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424187,"pid":7,"hostname":"efbb65c0f006","reqId":"7116565a-9196-4b6b-8405-869066d2b578","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424188,"pid":7,"hostname":"efbb65c0f006","reqId":"7116565a-9196-4b6b-8405-869066d2b578","res":{"statusCode":409},"responseTime":0.7585660000004282,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424190,"pid":7,"hostname":"efbb65c0f006","reqId":"4b1c6499-a303-4193-b734-ee38f263eb7e","req":{"method":"GET","url":"/v1/captures/619c437c-e229-41f6-8b87-5694b755bb7d","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424191,"pid":7,"hostname":"efbb65c0f006","reqId":"4b1c6499-a303-4193-b734-ee38f263eb7e","res":{"statusCode":404},"responseTime":0.6313330000002679,"msg":"request completed"}
