api-1  | {"level":30,"time":1785869370792,"pid":7,"hostname":"a49fb8a62275","msg":"Server listening at http://127.0.0.1:4317"}
api-1  | {"level":30,"time":1785869370799,"pid":7,"hostname":"a49fb8a62275","msg":"Server listening at http://192.168.155.3:4317"}
api-1  | {"level":30,"time":1785869372114,"pid":7,"hostname":"a49fb8a62275","reqId":"4c6d5ab0-7884-4004-8a84-1224e7843f2b","req":{"method":"GET","url":"/health/ready","host":"127.0.0.1:4317","remoteAddress":"127.0.0.1","remotePort":45938},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869372192,"pid":7,"hostname":"a49fb8a62275","reqId":"4c6d5ab0-7884-4004-8a84-1224e7843f2b","res":{"statusCode":200},"responseTime":76.65117400000054,"msg":"request completed"}
api-1  | {"level":30,"time":1785869375386,"pid":7,"hostname":"a49fb8a62275","reqId":"47c01a98-989f-4631-b7ee-741d8c262940","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869375444,"pid":7,"hostname":"a49fb8a62275","reqId":"47c01a98-989f-4631-b7ee-741d8c262940","res":{"statusCode":200},"responseTime":56.664715999999316,"msg":"request completed"}
api-1  | {"level":30,"time":1785869375475,"pid":7,"hostname":"a49fb8a62275","reqId":"bdcc5ff1-1737-4ee8-98ff-ec30f5a10ecc","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869375493,"pid":7,"hostname":"a49fb8a62275","reqId":"bdcc5ff1-1737-4ee8-98ff-ec30f5a10ecc","res":{"statusCode":200},"responseTime":18.374683000000005,"msg":"request completed"}
api-1  | {"level":30,"time":1785869375507,"pid":7,"hostname":"a49fb8a62275","reqId":"cdcd026a-5ff6-4769-a977-1dc276d5e013","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869375526,"pid":7,"hostname":"a49fb8a62275","reqId":"cdcd026a-5ff6-4769-a977-1dc276d5e013","res":{"statusCode":200},"responseTime":18.27572499999951,"msg":"request completed"}
api-1  | {"level":30,"time":1785869375568,"pid":7,"hostname":"a49fb8a62275","reqId":"88984e81-9848-4e0f-a7e5-d88994f0440b","req":{"method":"GET","url":"/v1/sync?after=0","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869375581,"pid":7,"hostname":"a49fb8a62275","reqId":"88984e81-9848-4e0f-a7e5-d88994f0440b","res":{"statusCode":200},"responseTime":13.197677999998632,"msg":"request completed"}
api-1  | {"level":30,"time":1785869375659,"pid":7,"hostname":"a49fb8a62275","reqId":"2a2cb497-3494-4115-8851-01a86320a740","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869375941,"pid":7,"hostname":"a49fb8a62275","reqId":"2a2cb497-3494-4115-8851-01a86320a740","res":{"statusCode":201},"responseTime":280.9284120000011,"msg":"request completed"}
api-1  | {"level":30,"time":1785869375959,"pid":7,"hostname":"a49fb8a62275","reqId":"1e63db4e-0430-4a3c-8f13-b48b2a053cd4","req":{"method":"POST","url":"/v1/captures/9b202b21-52be-40c2-b351-4b254bb4f519/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869376335,"pid":7,"hostname":"a49fb8a62275","reqId":"1e63db4e-0430-4a3c-8f13-b48b2a053cd4","res":{"statusCode":201},"responseTime":374.9751610000003,"msg":"request completed"}
api-1  | {"level":30,"time":1785869376407,"pid":7,"hostname":"a49fb8a62275","reqId":"d5ed3054-c1e2-4c44-9956-32698cf545ee","req":{"method":"POST","url":"/v1/actions/91bb3f87-968d-4a43-aec9-5c3d2fbf3629/approvals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869376456,"pid":7,"hostname":"a49fb8a62275","reqId":"d5ed3054-c1e2-4c44-9956-32698cf545ee","res":{"statusCode":409},"responseTime":48.32854200000111,"msg":"request completed"}
api-1  | {"level":30,"time":1785869376477,"pid":7,"hostname":"a49fb8a62275","reqId":"2afba98d-64d4-4c6b-a1cb-67e22afa2277","req":{"method":"POST","url":"/v1/assertions/a576393e-1129-456e-83aa-608754fab1f7/decisions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869376615,"pid":7,"hostname":"a49fb8a62275","reqId":"2afba98d-64d4-4c6b-a1cb-67e22afa2277","res":{"statusCode":201},"responseTime":138.4127040000003,"msg":"request completed"}
api-1  | {"level":30,"time":1785869376626,"pid":7,"hostname":"a49fb8a62275","reqId":"6280525d-70d1-42e9-8e85-6874ce76e217","req":{"method":"POST","url":"/v1/assertions/adafe3d1-ab16-4d5a-b791-c187059955b8/decisions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869376754,"pid":7,"hostname":"a49fb8a62275","reqId":"6280525d-70d1-42e9-8e85-6874ce76e217","res":{"statusCode":201},"responseTime":126.94327700000031,"msg":"request completed"}
api-1  | {"level":30,"time":1785869376770,"pid":7,"hostname":"a49fb8a62275","reqId":"3a7023ad-3657-4ab0-999e-ea8ea473a946","req":{"method":"POST","url":"/v1/assertions/0b83f928-5f7e-4548-95be-e7443f8168a6/decisions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869376917,"pid":7,"hostname":"a49fb8a62275","reqId":"3a7023ad-3657-4ab0-999e-ea8ea473a946","res":{"statusCode":201},"responseTime":145.9712529999997,"msg":"request completed"}
api-1  | {"level":30,"time":1785869376930,"pid":7,"hostname":"a49fb8a62275","reqId":"142cb7db-7962-4dea-933a-2a7d77f4229a","req":{"method":"POST","url":"/v1/assertions/5a8417d3-b320-4212-8cb5-e8118a2fe7df/decisions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869376981,"pid":7,"hostname":"a49fb8a62275","reqId":"142cb7db-7962-4dea-933a-2a7d77f4229a","res":{"statusCode":201},"responseTime":50.246751999999105,"msg":"request completed"}
api-1  | {"level":30,"time":1785869376985,"pid":7,"hostname":"a49fb8a62275","reqId":"fbd66c6e-b32a-4c8d-94ea-c24d8d0a5780","req":{"method":"GET","url":"/v1/sync?after=0","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869376991,"pid":7,"hostname":"a49fb8a62275","reqId":"fbd66c6e-b32a-4c8d-94ea-c24d8d0a5780","res":{"statusCode":200},"responseTime":5.843837999998868,"msg":"request completed"}
api-1  | {"level":30,"time":1785869376996,"pid":7,"hostname":"a49fb8a62275","reqId":"e4834846-970f-49ce-a9d9-ac8f8f81f25c","req":{"method":"POST","url":"/v1/actions/91bb3f87-968d-4a43-aec9-5c3d2fbf3629/approvals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
